L'Aquila;Abruzzo;69797;473.91;13.38;42.35;;Hotel_Porta_Rivera;Piazzale_Caduti_8_dicembre_1943;Magione_Papale_Relais;Via_Porta_Napoli_67/I;Hotel_SanMichele;Via_DeiGiardini_6;Ristorantino;Via_Della_Stazione_Snc-Sassa;Casetta_nel_Parco;Strada_Vicinale_Dell_Aterno_33;L_Unico_Posto;Viale_della_Croce_Rossa_30;
Teramo;Abruzzo;54884;152.84;13.703889;42.658853;;Hotel_Gran_Sasso;Via_Vinciguerra_12;Hotel_Sporting;Via_Alcide_DeGasperi_41;Hotel_Abruzzi;Soc_C.G.A._di_V._Filipponi_&_C._sas_viale_Mazzini_18;O_Sarracino;Via_Stazio_88;Trattoria_Da_Mauro;Via_Cesare_Battisti_69;La_Granseola;Via_Vittorio_Veneto_25;
Pescara;Abruzzo;121593;34.36;14.214189;42.464278;;Victoria_Hotel;Via_Piave_142;Hotel_Alba;via_M_Forti_14;Hotel_Carlton;Viale_della_Riviera_35;Regina_Elena;Viale_Regina_Elena_38;Ristorante_Carlo_Ferraioli;via_Raffaele_Paolucci_79;banchina_sud;via_magellano_28; 
Chieti;Abruzzo;52163;59.57;14.167428;42.351114;;Hotel_Iacone;Viale_Abruzzo_372;Nuovo_Albergo;V.Le_Benedetto_Croce_13;Hotel_Punta_de_Est;Viale_Alcione_188_Francavilla_al_Mare;L_Altro_Pianeta;Strada_della_pace_70;Yopì;Benedetto_Croce_468;Il_Luppolo;Via_Colle_Dallara;
Potenza;Basilicata;67126;175.43;40.5;15.8;;La_Primula;Contrada_Bucaletto_61/62a;Grande_Albergo_Potenza;Corso_17_Agosto_46;Park_Hotel_Centro_Congressi;Raccordo_Autostradale_Basentana;Antica_Osteria_Marconi;Via_G._Marconi_233;Ristorante_La_Tettoia;Via_Due_Torri_1;Trattoria_Zi_Mingo;Via_Pierre_De_Coubartin_43;
Matera;Basilicata;60447;392.09;16.6;40.6666;;Hotel_del_Campo;Via_Lucrezio_sn_Angolo;Hotel_Murgia;Via_Iazzitiello_69;Hotel_Hermes;Strada_Statale;Le_Dodici_Lune;Via_San_Giacomo_27;Osteria_la_Pignata;Via_Duni;Ristorante_Francesca;Vico_Bruno_Buozzi_9;
Catanzaro;Calabria;90769;112.72;38.91;73.98;;Grand_Hotel_Paradiso;Viale_Europa_n2;Hotel_Palace;Via_Lungomare_221;Hotel_Niagara;Viale_Crotone_170;Le_Voglie;Via_Napoli_29;Porta_Marina;Corso_Giuseppe_Mazzini_325;The_Big_PIZZA;Viale_Crotone_n.60/C; 
Cosenza;Calabria;67679;37.86;16.25;39.3;;Link_Hotel;Via_Raffaele_Coscarella;Vescovo_Rosso;Viale_Della_Repubblica_21;Hotel_Europa;Via_J_F_Kennedy;La_Cantina_Cosentina;Corso_Plebiscito;Al_Girone_dei_Golosi;Via_Pasquale_Rossi_79;Boogie_blues;Viale_Parisio_27;
Crotone;Calabria;62430;182;17.116667;39.083333;;Helios;rav_Via_Makalla_2;Hotel_La_Baita;Villaggio_Palumbo;Hotel_Palazzo_Foti;Via_C_Colombo;Pizzeria_Romana;Via_Louis_Braille_16;Da_Ercole;viale_Gramsci_122;La_Pignata;Vico_Orfeo_8;
Vibo;Valentia;Calabria;34000;46.57;16.095900;38.675278;Hotel_Muraglie;Via_Potiri_5;Cala_del_Porto;Via_Roma_22;Hotel_Barbieri;Via_del_Pescatore_29;lapprodo;Via_Roma_22;Hops_live;Scesa_Spirito_Santo_12;Da_Bartolo;Statale_606_per_SantOnofrio;
Reggio;Calabria;Calabria;183201;236.02;15.65;38.114444;Hotel_Continental;Via_Vincenzo_Florio_10;Albanuova_Hotel;Via_Marsala_18;Hotel;Via_Giunchi_6;Mandalari;Via_Udine_5;La_Tavernetta;via_Pietrastorta_Condera_45;Bistrot_15;Nazionale_Trav_E_15_Pellaro;
Napoli;Campania;974454;117.27;40.83;14.25;;Stelle_Hotel;Corso_Meridionale;Hotel_Cristina;Via_Diocleziano_109;Palazzo_Salgar;Via_Nuova_Marina;La_Masardona;Via_Giulio_Cesare_Capaccio_27;Pescheria_di_napoli;Via_San_Donato_80;'O_Sushi;Via_Francesco_Cilea_203; 
Caserta;Campania;76427;54.07;14.216667;41.0833333;;Hotel_Plana;Via_Domenico_Mondo_69;Hotel_Royal_Caserta;Viale_Vittorio_Veneto_13;Hotel_Caserta_Antica;via_Tiglio_75_Sommana;Pata_Pan;Via_Don_Bosco_6;O'Tianiello;Via_Verdi_86;Guggenheim;Via_Golgi_28;
Avellino;Campania;54942;30.55;14.789722;40.915278;;Viva_Hotel;Via_Circumvallazione_123;Hotel_della_Ville;Via_Palatucci_20;Vicolo_dei_Matti;Via_Trinita_109;Ristorante_Malaga;Via_Francesco_Tedesco;Il_Segreto_di_Pulcinella;Via_Fosso_Lucia;
Benevento;Campania;60049;129;14.783333;41.13333;;Viva_Hotel;Via_Circumvallazione_123;Hotel_della_Ville;Via_Palatucci_20;Vicolo_dei_Matti;Via_Trinita_109;Ristorante_Malaga;Via_Francesco_Tedesco;Il_Segreto_di_Pulcinella;Via_Fosso_Lucia;
Bologna;Emilia-Romagna;387466;140.86;11.34;44.49;;SavHotel;Via_F_Parri_9;Aemilia_Hotel;Via_Giovanna_Zaccherini_Alvisi_16;Grand_Hotel;Via_Indipendenza_8;Trattoria_Serra;Via_Luigi_Serra_9/B;Pasta_Fresca_Naldi;Via_Del_Pratello_69;L'Arcimboldo;Via_Galliera_34;
Piacenza;Emilia-Romagna;102173;118.24;9.7;45.05;;Hotel_Ovest;via_Primo_Maggio_82;Grande_Albergo_Roma;Via_Cittadella_14;Stadio_Hotel;Strada_Val_Nure;Lo_Fai;Via_Del_Cavalletto_4;Enoteca_Renato;Via_Roma_24;Osteria_Santo_Stefano;Via_Santos_tefano;
Parma;Emilia-Romagna;192643;260.6;10328;44.801472;;NH_Parma;Viale_Paolo_Borsellino_31;Park_Hotel_Pacchiosi;Strada_del_Quartiere_4;Link_124;Via_San_Leonardo_124;Pepèn;Borgo_S_Ambrogio;Carpe_Diem;Via_DAzeglio_69; 
Modena;Emilia-Romagna;184973;183.19;10.925556;44.644722;;Hotel_Castello;Via_Pica_321;Hotel_Cervetta;via_Cervetta_5;Hotel_Canalgrande;Corso_Canalgrande;Strada_Facendo;Via_Emilia_Ovest_622;Osteria_Francescana;Via_Stella_22;Selmi_22;Via_Selmi_22; 
Ferrara;Emilia-Romagna;133398;404.38;11.632778;44845;;Hotel_Annunziata;Piazza_Repubblica_5;Hotel_DePrati;Via_Padiglioni_5;Hotel_Carlton;Via_Giuseppe_Garibaldi_93;antico_giardino;Via_Carlo_Martelli;Lemòkò;Via_Byron;La_Compagnia;Piazza_sacrati_32;
Ravenna;Emilia-Romagna;164854;653.82;12.199444;44.417778;;Hotel_Oceanomare;Via_Del_Timone_13;Palazzo_Bezzi;Via_Roma_45;Grand_Hotel_Mattei;Via_Enrico_Mattei_25;Profumo_di_piadina;Via_Cairoli_24;La_Piadina_dello_Chef;Trattoria_La_Rustica;Via_Massimo_d'Azeglio_28;
Forlì-Cesena;Emilia-Romagna;394749;2378.4;;;;Hotel_San_Giorgio;Via_Ravegnana_538/D;Grand_Hotel_Forli;Via_del_Partigiano;Hotel_Michelangelo;Via Michelangelo_Buonarroti;Trattoria_Petito;Via_Corridoni_14;Piada&steak;Via_Cervese281;iL_FIENILE;Viale_Roma_153;
Rimini;Emilia-Romagna;147747;135.71;12.5685;44.059500;;Baldinini_Hotel;Via_San_Salvador_65;Hotel_Stresa;Viale_Gubbio_21;Hotel_Baltic;GB_Restaurant;Via_San_Salvador_65;Guido_Restaurant;Lungomare_Spadazzi_12; 
Trieste;Friuli-Venezia;Giulia;204814;85.11;13804;45.636111;Victoria_Hotel;Via_Alfredo_Oriani_2;Continentale;Via_San_Nicolo_25;Albergo_alla_Posta;Piazza_Oberdan_1;Pizzeria_Gino;Via_Giovanni_Pascoli_26;Bier_Stube;Via_Madonna_del_Mare;Baracca_e_Burattini;Via_Torrebianca_19;
Udine;Friuli-Venezia;Giulia;99244;57.17;13.233333;46.066667;Ambassador_Palace;Via_Carducci_46;Hotel_Ramandolo;Via_Forni_di_Sotto_28;Hotel_Ristorante_Allegria;Via_Grazzano_18;Aquila_Nera;via_piave_2;Shi'S_Udine;Viale_Del_Ledra_56;La_Nicchia;via_Gemona_15;
Gorizia;Friuli-Venezia;Giulia;34949;41.26;;;Grand_Hotel_Entourage;Piazza_Sant'Antonio_2;Park_casinò_&_Hotel;Delpinova_ulica_5;locanda_Sandro;Via_Santa_Chiara;Alla_Luna;Via_Oberdan_13;Trattoria_Gianni;Via_Carlo_de_Morelli;Newport;Via_Trieste_8;
Pordenone;Friuli-Venezia;Giulia;51351;38,21;12.6563;45.9626;Villa_Monica;Via_Angelo_e_Dino_De_Carli_26;Hotel_Santin;Viale_delle_Grazie_9;Purlilium;Via_Bagnador_5;La_Ferrata;Viale_Gorizia_7;Pizzeria_Gambrinus;Viale_Dante_Alighieri_52;Alla_Catina;Piazza_Cavour_10;
Roma;Lazio;2867143;1287,36;12,49;41,9;;Hotel_Italia;Via_Venezia_18;Hotel_Centro;Via_Firenze_12;Hotel_Laurentia;Largo_degli_Osci_63;Trattoria_Vecchia_Roma;Via_Ferruccio;Cantina_Cucina;Via_del_Governo_Vecchio;La_Fontana_di_Venere;Vicolo_dei_Modelli_56;
Viterbo;Lazio;67273;406.23;12.104167;42.418611;;Hotel_Viterbo; Via_Luca_17;Tuscia_Hotel;Via_Cairoli_41;Hotel_Salus;Strada_Tuscanese;Il_Grottino;Via_della_Cava_7;Taverna_Etrusca;Via_Annio_10;Antica_Taverna;Via_Agostino_12;
Latina;Lazio;125218;277.62;12.9037;41.467597;;Hotel_Viterbo; Via_Luca_17;Tuscia_Hotel;Via_Cairoli_41;Hotel_Salus;Strada_Tuscanese;Il_Grottino;Via_della_Cava_7;Taverna_Etrusca;Via_Annio_10;Antica_Taverna;Via_Agostino_12;
Rieti;Lazio;47796;206.46;12.856703;12.8567;42.404431;Hotel_Cavour;Piazza_Camillo_Benso_Conte_di_Cavour;Hotel_Miramonti;Piazza_Guglielmo_Oberdan;Hotel_Serena;Via_dei_Salici;Mabì;Via_Tigli_92;L'Osteria;Vicolo_Fedele_Bressi_4;Ristorante_Edoardo_Di_Biagio;Via_Potenziani_22;
Frosinone;Lazio;46413;46.85;13.15;41.633333;;Astor;: via_Marco_Tullio_Cicerone;HotelCesari;Via_Licinio_Refice;Memmina; Via_Maria_120;Osteria_Panzini;Via_Madonna_della_Neve;Da_Jin_Feng;Via_Dei_Monti_Lepini;La 'mbriachella;Via_Maniano;
Genova;Liguria;586749;240,29;8,94;44.40;;Hotel_Alexander;Via_Bersaglieri_D'Italia;Nologo;Viale_Sauli;Hotel_Veronese;Vico_Cicala_3;Soho;Via_Al_Ponte_Calvi;La_Lanterna; Piazza_Nicolò_Barabino_25;Creuza_deMa;Piazza_Nettuno_2;
Savona;Liguria;61440;65.32;8.481017;44.307778;;Hotel_Savona;Via_Giacomo_Leopardi;San_Marco;Via_Ruggero_Leoncavallo;Albergo_Savona; Piazza_del_Popolo;Ristorante_Trentadue;Via_Cimavalle;Osteria_Bacco;Via_Quarda_Superiore;Conca_Verde;Via_Stra'_27;
Spezia;Liguria;93983;51.39;9.828881;44.108044;Hotel_Astoria; Via_Roma_139;AlbergoAstra;Via_Giovanni_Costantini_48;Hotel_Genova;Via_Fratelli_Rosselli_84;Sakura;Via_Fiume;Intherno;Via_della_Canonica;La_Posta;Via_Don_Giovanni_Minzoni_24;
Imperia;Liguria;42195;45.38;8.029653;43.886467;;Hotel_Centro;Piazza_Unità_Nazionale;Croce_di_Malta;Via_Scarincio_148;Al_Gambero;Via_Scarincio;Osteria_Pippi;Via_Pellegrini_9;Ristorante_Lanterna;Via_Scarincio_32; 
Milano;Lombardia;1344906;181,67;9,18;45,46;;Viva_Hotel_Milano;Via_Giacinto_Gallina_12;Eurohotel;Via_Sirtori_24;Meliá_Milano;Via_Masaccio_19;Opà_Opà;Via_Luigi_Porro_Lambertenghi;Ristorante_Bice;Via_Borgospesso;Trattoria_del_Pescatore;Via_Atto_Vannucci_5;
Pavia;Lombardia;72205;63.24;9.15550000;45.18527;;Plaza_Hotel;Via_Togliatti_39;Hotel_Riz;Via_dei_Longobardi_3;Hotel_Aurora;Viale_Vittorio_Emanuele_II;Della_Malora;Via_Milazzo_79;I_2_Sapori;Via_Pasquale_Massacra_2;Trattoria_Ressi;Via_Adeodato_Ressi_8;
Cremona;Lombardia;71516;70.49;10.03333;45.13333;;Hotel_Continental;Piazza_della_Libertà_26;Hotel_Impero; Piazza_Della_Pace_21;Hotel_Continental;Piazza_della_Libertà_26;La_Borgata;Via_Bergamo_205;Ristorante_Il_Violino;Via_Sicardo_Vescovo_3;Ristorante_Centrale;Vicolo_Pertusio_4;
Mantova;Lombardia;48690;63.81;10.791111;45.156389;;ABC_Hotel;Piazza_Don_Eugenio_Leoni;Hotel_Broletto_Mantova;Via_Accademia_1;albergo_Mantegna;Via_Fabio_Filzi_10;Spirito_Divino;Via_Giovanni_Marangoni_34;Giallozucca;Corte_dei_Sogliari;Tiratappi;Piazza_Leon_Battista_Alberti_30;
Brescia;Lombardia;196431;90.34;10.220278;45.538889;;Best_Western_Hotel_Master;Via_Luigi_Apollonio;Hotel_Vittoria;Via_X_Giornate_20;Hotel_Fiera_di_Brescia;Via_Orzinuovi;Osteria_Al_Bianchi;Via_Gasparo_da_Salò;Trattoria_Porteri;Via_Trento_52;Castello_Malvezzi;Via_Colle_S_Giuseppe_1;
Monza/Brianza;Lombardia;122645;33.09;9.26667;45.483333;;NINE_HOTEL;Via_Spalto_Isolino;AS_Hotel_Monza;Viale_Lombardia_76;Royal_Falcone_Hotel;Corso_Milano_5;Ristorante_Il_Moro;via_Gian_Francesco_Parravicini_44;Oppio_Osteria;Via_Magenta_16;Ristorante_Derby_Grill_Monza;Viale_Cesare_Battisti;
Bergamo;Lombardia;119248;40.16;9.67;45695;;Relais_San_Lorenzo;Piazza_Lorenzo_Mascheroni;Agnello_D'Oro;Via_Gombito_22;Berghotel;Via_per_Azzano_Paolo;A_Modo;Viale_Vittorio_Emanuele_II;Ristorante_Il_Pianone;Via_al_Pianone;Taverna_Valtellinese;Via_Gerolamo_Tiraboschi;
Varese;Lombardia;80596;54.84;8.833333;45.816667;;Hotel_di_Varese;Via_Como_12;Yes_Hotel;Via_Arnaldo_Fusinato_35;Atahotel_Varese;Via_F_Albani_73;Al_Mattarello;Via Francesco_del_Cairo;La_Tavernetta;Via_Vetera;Vecchia_Riva;Via_Giovanni_Macchi;
Ancona;Marche;101331;124,84;13,51;;43,61;Grand_Hotel_Passetto;Via_Thaon_de_Revel;SeePort_Hotel;Via_Rupi_di_Via_XXIX_Settembre_12;HOTEL_CITY;Via_Giacomo_Matteotti;Ristorante_Giardino;Via_Fabio_Filzi_2/C;Ristorante_El_Vigolo;Via_Delle_Fonti_1;La_Barca_Sul_Tetto;Via_Luigi_Einaudi;
Pesaro;e;Urbino;Marche;94592;126.77;12.913300;43.91910150;Hotel_Gala;Viale_Trieste_49;Hotel_Atlantic;Viale_Trieste;Grand_Hotel_Vittoria;Piazzale_della_Libertà_2;Commodoro;Viale_Trieste_269;Nostrano;Piazzale_della_Libertà;Moletto;Viale_Zara_75
Macerata;Hotel_Lauri;Via_Tommaso_Lauri_6;Arcadia;Via_Padre_Matteo_Ricci;Ostello_Asilo_Ricci;Vicolo_Asilo_Ricci_36;Osteria dei Fiori;via_Lauro_Rossi_61;La_Volpe_E_L'Uva;Via_Vincenzo_Berardi;Trattoria_Da_Rosa;Via_Leopoldo_Armaroli
Campobasso;Hotel_san_Giorgio;Via_Insorti_d'Ungheria;Cascina_Garden_Hotel;Contrada_Tappino_61;Centrum_Palace;Via_Giambattista_Vico;Miseria_e_Nobiltà;Via_Sant'Antonio_Abate;Aciniello;Via_Torino_4;San_Pietro;Viale_14_Maggio_68
Isernia;Hotel_Sayonara;Via_Giovanni_Berta;Grand_Hotel_Europa;Viale_dei_Pentri;Domus_Hotel;Variante_Esterna;Ristorante_Da_Patrizio;Corso_Marcelli_37;La_Corte_Vecchia;Corso_Marcelli_290;Zolla_Ristorante;Corso_Marcelli_317
Torino;Le_Petit_Hotel;Via_S._Francesco_d'Assisi;Hotel_Amadeus;Via_Principe_Amedeo;Hotel_President;Via_Antonio_Cecchi;La_Capannina;via_Vitaliano_Donato;Porto_di_Savona;Piazza_Vittorio_Veneto;Sicomoro;Via_Stampatori
Novara;Albergo_Italia;Via_Generale_Solaroli;Hotel_Cavour;Via_S._Francesco_D'Assisi;Hotel_La_Cupola;Corso_Milano;La_Sorgente;Corso_Risorgimento;Da_Ciccio;Corso_Risorgimento_140;Costa_Azzurra_Ristorante;Corso_della_Vittoria_83
Alessandria;Hotel_Europa;Via_Palestro_1;Hotel_Lux;Via_Piacenza_72;Al_Mulino;Via_Casale_44;Giapponese_Zen;Via_Dante_Alighieri_28;Il_Grappolo;Via_Casale;Quarantuno;Corso_Felice_Cavallotti
Cuneo;Cuneo_Hotel;Via_Vittorio_Amedeo_2;Cristal_Hotel;Via_Magnina;Hotel_Royal_Superga;Piazza_Tancredi_Galimberti;Senza_Fretta;Via_Dronero_3;Ristorante_Torrismondi;Via_Michele_Coppino;L'Osteria_dei_Morri;Via_Massimiliano_Roero
Bari;Rondò_Hotel;Corso_Alcide_Gasperi_308;Hotel_Adria;Via_Luigi_Zuppetta;Palace_Hotel_Bari;Via_Francesco-_lombardi;Biancofiore;Corso_Vittorio_Emanuele_2;Terranima;Via_Nicolò_Putignani:Eataly Bari;Lungomare_Starita_4
Foggia;Hotel_Europa;Via_Monfalcone_52;Cicolella;Viale_14_Maggio_60;White_House;Via_Monte_Sabotino;Giordano;Vico_al_Piano_14;Osteria_La_Giara;Via_Saverio_Altamura;Salustri;Via_Tenente_Iorio_50
Brindisi;Albergo_Nettuno;Via_Angelo_Titi;Hotel_Colonna;Corso_Roma_83;Albergo_Torino;Largo_Palumbo;Trattoria_Pantagruele;Via_Salita_Di_Ripalta;Don_Angus;Via_Guerrieri_16;Il_boccone;Via_Carmine_74/76
Cagliari;Sardegna_Hotel;Via_Lunigiana_50;Hotel_Due_Colonne;Via_Sardegna_4;Hotel_FLora;Via_Sassari_45;Luigi_Pomata;Viale_Regina_Margherita;Antica_Cagliari;Via_Sardegna_49;Basilio;Via_Sebastiano_Satta_Poeta
Sassari;Hotel_Marini;Via_Pietro_Nenni_2;Hotel_Grazia_Deledda;Viale_Dante_Alighieri;Hotel_Carlo_Felice;Via_Carlo_Felice;Il_Quirinale;via_cavour;La_Tana;Viale_Porto_Torres;Il_Giamaranto;Via_Alghero_69
Oristano;Villa_Delle_Rose;Piazza_Italia;Hotel_Mistral;Via_Martiri_di_Belfiore_2;Lucrezia;Via_Roma_14;Cocco_Dessì;Via_Tirso;Mistral;Via_20_Settembre;Lo_Zen;Via_Martiri_Di_Belfiore
Cagliari;Sardegna_Hotel;Via_Lunigiana;Hotel_FLora;Via_Sassari;Hotel_Aurora;Salita_Santa_Chiara;Luigi_Pomata;Viale_Regina_Margherita;Basilio;Via_Sebastiano_Satta_Poeta;Lo_Zodiaco;Via_Sassari
Palermo;Hotel_Italia;Via_Roma_62;Politeama;Piazza_Ruggero_Settimo;Mercure_Palermo;Via_Marchese_Ugo;Osteria_Dei_Vespri;Piazza_Croce_dei_Vespri;Il_Mirto_e_la_Rosa;Via_Principe_Granatelli;Cin_Cin;Via_Manin_22
Trapani;Hotel_Vittoria;Via_Francesco_Crispi;Hotel_Tiziano;via_Giuseppe_Rubino;Crystal_Hotel;piazza_Umberto_I;la_Bettolaccia;Via_Gen_Enrico_Fardella;Paradiso;Lungomare_Dante_Alighieri;Le_Mura;Via_Sirene
Messina;Hotel_Touring;Via_Nicola_Scotto_17;Royal_Palace;Via_Cannizzaro;Hotel_Mirage;Via_Nicola_Scotto;La_Durlindana;Via_Nicola_Fabrizi;I_Ruggeri;via_leone;Bellavista;Via_Circuito
Catania;Il_Principe_Hotel;Via_Alessi;Luxury_Hotel;Viale_Presidente_Kennedy;Romano_House;Cutilisci;Via_S._Giovanni_Li_Cuti;Antica_Sicilia;Via_Roccaforte;Don_Turiddu;Via_Musumeci
Siracusa;Grand_Hotel;Viale_Giuseppe_Mazzini;Hotel_One;Via_Diodoro_Siculo;Grand_Hotel;Via_Maria_Politi;Sicilia_in_Tavola;via_Cavour_28;Don_Camillo;Via_delle_Maestranze;Darsena;via_Garibaldi_7 
Firenze;Hotel_Europa;via_della_Libertà;hotel_trocaedro;via_Roma_23;hotel_plaza;Viale_Michelangiolo;La_Giostra;Borgo_Pinti;Il_Latini;Via_dei_Palchetti;
Pisa;Hotel_Sayonara;Via_Giovanni_Berta;Grand_Hotel_Europa;Viale_dei_Pentri;Domus_Hotel;Variante_Esterna;Ristorante_Da_Patrizio;Corso_Marcelli_37;La_Corte_Vecchia;Corso_Marcelli_290;Zolla_Ristorante;Corso_Marcelli_317
Siena;Hotel_Athena;Via_Paolo_Mascagni;HOTEL_ITALIA;VIALE_CAVOUR_90;Garden_Siena;Via_Custoza;Il_Mestolo;Via_Fiorentina;I_Gabellierl;Viale_Vittorio_Emanuele;Gallo_Nero;Via_del_Porrione
Livorno;Max_Hotel;Via_Ciardi;HM;Via_Vecchia_Aurelia;Gran_Duca;Piazza_Giuseppe_Micheli;La_Barcarola;VIALE_CARDUCCI;Il_Tegolo;Piazza_Garibaldi;L'Ancora;Scali_delle_Ancore
Pistoia;Hotel_Milano;Viale_Antonio_Pacinotti;Hotel_Patria;Via_Francesco_Crispi;Il_Pollo_d'Oro;Viale_Frosini_Attilio;Caciodivino;via_cavour_1;La_BotteGaia;via_della_Libertà
Lucca;Hotel_Milano;Viale_Antonio_Pacinotti;Hotel_Patria;Via_Francesco_Crispi;Il_Pollo_d'Oro;Viale_Frosini_Attilio;Caciodivino;via_cavour_1;La_BotteGaia;via_della_Libertà
Trento;Hotel_Garnì_Venezia;Via_Rodolfo_Belenzani;Grand_Hotel_Trento;Piazza_Dante;Hotel_America;Via_Torre_Verde;AlVo';11_VC._VO';La_Cantinota;Via_S._Marco;Pizzeria_Bouganville;Via_Francesco_Petrarca
Bolzano;Albergo_Nettuno;Viale_Giuseppe_Mazzini;otel_Adria;Via_Luigi_Zuppetta;Hotel_Centro;Via_Firenze_12;Cavallino_Bianco;Via_dei_Bottai;Paulaner_Stuben; Via_Argentieri;Wirtshaus_Vögele;via_Capilupia
Perugia;Hotel_Vega;Strada_Montalcino;Hotel_Umbria;ViaBoncambi;Perugia_Ilgo;Via_Agostino_di_Duccio;Settimo_Sigillo;Via_Ulisse_Rocchi;Ristorante_del_Sole;via_ultima_rupe
Terni;Hotel_Muraglie;Via_Potiri_5;Cala_del_Porto;Via_Roma_22;Hotel_Barbieri;Via_del_Pescatore_29;lapprodo;Via_Roma_22;Hops_live;Scesa_Spirito_Santo_12;Da_Bartolo;Statale_606_per_SantOnofrio
Aosta;HB;Via_Malherbes;Hotel_Turin; ViaTorino;Norden_Palace;Corso_Battaglione_Aosta;Osteria_dell'Oca;Via_Edouard_Aubert;Aldente;Via_delle_Ville;Bataclan;Piazza_Arco_D'Augusto
Venezia;Hotel_Venezia;via_Annunciata_12;Hotel_Bauer;S._Marco;Hotel_Centauro;Campo_Manin;Antiche_Carampane;Rio_Terà;Tre_Archi;Cannaregio
Verona;Porta_Palio;Viale_Galliano_Colonnello;Palazzo_Victoria;Via_Adua;Hotel_Accademia;Via_Scala;Al_Bersagliere;via_Roma;Muramare;Corso_Porta_Nuova
Vicenza;Santa_Corona;Santa_Corona_19;hotel_vicenza;viale_A._Gramsci;grand_hotel_vicenza;strada_spolverina;Hong_Kong;Strada_del_Pasubio;Al_Company;Str.Padana_verso_Padova;Ristorante_da_Remo;Contrà_della_Caimpenta
Rovigo;Hotel_Capital;Viale_Porta_Adige;Hotel_Europa;Viale_Porta_Po;Hotel_Capital;Taverna_del_Pittore;Via_Nicola_Badaloni;Le_Betulle;Viale_Regina_Margherita;Re_Artù;Via_Francesco_Petrarca;
Padova;Hotel_Europa;Largo_Europa;Hotel_Al_Cason;Via_Fra'_Paolo_Sarpi;Gran_Plaza_Padova;Via_del_Pescarotto;Ristorante_Zairo;Prato_della_Valle;La_Finestra;Via_dei_Tadi;Vecchia_Padova;Via_Cesare_Battisti
